depthInfo,district,val,year
Amager Vest-before 1900,Amager Vest,3833.0,2008.0
Amager Vest-1900~1929,Amager Vest,8099.0,2008.0
Amager Vest-1930~1949,Amager Vest,8684.0,2008.0
Amager Vest-1950~1979,Amager Vest,5028.0,2008.0
Amager Vest-after 1980,Amager Vest,4418.0,2008.0
Amager Øst-before 1900,Amager Øst,797.0,2008.0
Amager Øst-1900~1929,Amager Øst,8581.0,2008.0
Amager Øst-1930~1949,Amager Øst,12133.0,2008.0
Amager Øst-1950~1979,Amager Øst,4000.0,2008.0
Amager Øst-after 1980,Amager Øst,2389.0,2008.0
Bispebjerg-before 1900,Bispebjerg,1396.0,2008.0
Bispebjerg-1900~1929,Bispebjerg,5947.0,2008.0
Bispebjerg-1930~1949,Bispebjerg,10329.0,2008.0
Bispebjerg-1950~1979,Bispebjerg,3869.0,2008.0
Bispebjerg-after 1980,Bispebjerg,2308.0,2008.0
Brønshøj~Husum-before 1900,Brønshøj~Husum,5530.0,2008.0
Brønshøj~Husum-1900~1929,Brønshøj~Husum,7242.0,2008.0
Brønshøj~Husum-1930~1949,Brønshøj~Husum,2799.0,2008.0
Brønshøj~Husum-1950~1979,Brønshøj~Husum,2412.0,2008.0
Brønshøj~Husum-after 1980,Brønshøj~Husum,2458.0,2008.0
Indre By-before 1900,Indre By,13998.0,2008.0
Indre By-1900~1929,Indre By,9718.0,2008.0
Indre By-1930~1949,Indre By,4520.0,2008.0
Indre By-1950~1979,Indre By,3981.0,2008.0
Indre By-after 1980,Indre By,3781.0,2008.0
Nørrebro-before 1900,Nørrebro,4910.0,2008.0
Nørrebro-1900~1929,Nørrebro,11741.0,2008.0
Nørrebro-1930~1949,Nørrebro,15292.0,2008.0
Nørrebro-1950~1979,Nørrebro,9391.0,2008.0
Nørrebro-after 1980,Nørrebro,1650.0,2008.0
Valby-before 1900,Valby,2805.0,2008.0
Valby-1900~1929,Valby,9182.0,2008.0
Valby-1930~1949,Valby,3699.0,2008.0
Valby-1950~1979,Valby,3904.0,2008.0
Valby-after 1980,Valby,3486.0,2008.0
Vanløse-before 1900,Vanløse,2743.0,2008.0
Vanløse-1900~1929,Vanløse,4035.0,2008.0
Vanløse-1930~1949,Vanløse,7434.0,2008.0
Vanløse-1950~1979,Vanløse,1667.0,2008.0
Vanløse-after 1980,Vanløse,1863.0,2008.0
Vesterbro~kongens Enghave-before 1900,Vesterbro~kongens Enghave,7428.0,2008.0
Vesterbro~kongens Enghave-1900~1929,Vesterbro~kongens Enghave,8965.0,2008.0
Vesterbro~kongens Enghave-1930~1949,Vesterbro~kongens Enghave,5047.0,2008.0
Vesterbro~kongens Enghave-1950~1979,Vesterbro~kongens Enghave,6997.0,2008.0
Vesterbro~kongens Enghave-after 1980,Vesterbro~kongens Enghave,2193.0,2008.0
Østerbro-before 1900,Østerbro,1651.0,2008.0
Østerbro-1900~1929,Østerbro,9293.0,2008.0
Østerbro-1930~1949,Østerbro,17769.0,2008.0
Østerbro-1950~1979,Østerbro,7851.0,2008.0
Østerbro-after 1980,Østerbro,3976.0,2008.0
Amager Vest-before 1900,Amager Vest,3811.0,2009.0
Amager Vest-1900~1929,Amager Vest,8095.0,2009.0
Amager Vest-1930~1949,Amager Vest,8690.0,2009.0
Amager Vest-1950~1979,Amager Vest,5036.0,2009.0
Amager Vest-after 1980,Amager Vest,4620.0,2009.0
Amager Øst-before 1900,Amager Øst,800.0,2009.0
Amager Øst-1900~1929,Amager Øst,8571.0,2009.0
Amager Øst-1930~1949,Amager Øst,12094.0,2009.0
Amager Øst-1950~1979,Amager Øst,4081.0,2009.0
Amager Øst-after 1980,Amager Øst,2395.0,2009.0
Bispebjerg-before 1900,Bispebjerg,1420.0,2009.0
Bispebjerg-1900~1929,Bispebjerg,5937.0,2009.0
Bispebjerg-1930~1949,Bispebjerg,10321.0,2009.0
Bispebjerg-1950~1979,Bispebjerg,3863.0,2009.0
Bispebjerg-after 1980,Bispebjerg,2539.0,2009.0
Brønshøj~Husum-before 1900,Brønshøj~Husum,5541.0,2009.0
