depthInfo,district,val,year
amager_vest-Low Income,amager_vest,14204.0,2008.0
amager_vest-Middle Income,amager_vest,14716.0,2008.0
amager_vest-High Income,amager_vest,15593.0,2008.0
amager_øst-Low Income,amager_øst,12403.0,2008.0
amager_øst-Middle Income,amager_øst,12512.0,2008.0
amager_øst-High Income,amager_øst,14800.0,2008.0
bispebjerg-Low Income,bispebjerg,11002.0,2008.0
bispebjerg-Middle Income,bispebjerg,11442.0,2008.0
bispebjerg-High Income,bispebjerg,11002.0,2008.0
brønshøj husum-Low Income,brønshøj husum,11430.0,2008.0
brønshøj husum-Middle Income,brønshøj husum,9403.0,2008.0
brønshøj husum-High Income,brønshøj husum,8688.0,2008.0
indre_by-Low Income,indre_by,18658.0,2008.0
indre_by-Middle Income,indre_by,17085.0,2008.0
indre_by-High Income,indre_by,17535.0,2008.0
nørrebro-Low Income,nørrebro,19424.0,2008.0
nørrebro-Middle Income,nørrebro,21014.0,2008.0
nørrebro-High Income,nørrebro,21005.0,2008.0
valby-Low Income,valby,10437.0,2008.0
valby-Middle Income,valby,9884.0,2008.0
valby-High Income,valby,12940.0,2008.0
vanløse-Low Income,vanløse,7813.0,2008.0
vanløse-Middle Income,vanløse,8299.0,2008.0
vanløse-High Income,vanløse,9258.0,2008.0
vesterbro kongens_enghave-Low Income,vesterbro kongens_enghave,15522.0,2008.0
vesterbro kongens_enghave-Middle Income,vesterbro kongens_enghave,14182.0,2008.0
vesterbro kongens_enghave-High Income,vesterbro kongens_enghave,14638.0,2008.0
østerbro-Low Income,østerbro,17102.0,2008.0
østerbro-Middle Income,østerbro,20270.0,2008.0
østerbro-High Income,østerbro,21957.0,2008.0
amager_vest-Low Income,amager_vest,14621.0,2009.0
amager_vest-Middle Income,amager_vest,14037.0,2009.0
amager_vest-High Income,amager_vest,16599.0,2009.0
amager_øst-Low Income,amager_øst,12534.0,2009.0
amager_øst-Middle Income,amager_øst,12051.0,2009.0
amager_øst-High Income,amager_øst,15472.0,2009.0
bispebjerg-Low Income,bispebjerg,11418.0,2009.0
bispebjerg-Middle Income,bispebjerg,10931.0,2009.0
bispebjerg-High Income,bispebjerg,11470.0,2009.0
brønshøj husum-Low Income,brønshøj husum,11861.0,2009.0
brønshøj husum-Middle Income,brønshøj husum,9057.0,2009.0
brønshøj husum-High Income,brønshøj husum,9390.0,2009.0
indre_by-Low Income,indre_by,19483.0,2009.0
indre_by-Middle Income,indre_by,16264.0,2009.0
indre_by-High Income,indre_by,18443.0,2009.0
nørrebro-Low Income,nørrebro,20098.0,2009.0
nørrebro-Middle Income,nørrebro,20124.0,2009.0
